State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
ND,173,786,343-8211,yes,yes,600,1.58906009281176,9,3.5045277763929907,4.929693100462329,5,4.583855651712856,1.152582715882058,400,4.916791248281561,5.494604688571808,7,0.8548482370626589,6
NH,97,787,649-9499,yes,yes,400,9.30373796029284,4,7.508047668489582,4.7864636116808335,3,7.370479681917528,3.58184921577356,100,6.10587971369133,4.112203934180761,5,5.4271548593653405,4
OH,83,797,502-5296,no,yes,300,11.79794425350041,2,9.32234237292557,8.158438165669356,1,9.551730680114106,2.5042675833559374,250,5.4021639530472445,3.9317531883386776,5,9.533142907110712,3
SC,78,836,556-1222,no,no,0,7.860990119468447,5,6.301123397160746,7.166451243362153,1,5.89703067750531,1.9850199339919719,150,6.906314234076003,3.009447814078642,6,3.0791105308614735,6
NV,28,788,514-1335,no,no,0,5.371576087250405,2,6.361225281698861,4.212304361512247,5,4.447847664728126,5.048586188255917,200,4.003245326523416,5.579482948327675,6,5.244973499135719,3
LA,144,766,364-6159,yes,yes,400,5.267145128399284,3,4.906836630574664,5.216115119563411,2,4.3151231848604334,3.444226306275288,200,5.7743500362225495,5.994646864900202,7,2.469201903315959,6
MA,103,776,889-3737,yes,yes,500,0.5245685665295303,1,1.0299727243021164,0.28610424963229075,1,3.1177313662822748,3.7735330721084748,200,4.797880438070526,3.9466501233458313,5,1.0662320627890396,6
TX,65,848,651-4293,yes,yes,400,6.381925370637827,1,5.319066509163479,6.840719114449277,4,6.991223635217527,0.7826596104303736,200,5.959794944967791,5.359647517740744,5,5.251338982009097,8
IL,193,737,635-5229,yes,no,0,3.7690218476017923,5,2.6883208558726714,2.8347368024640147,7,1.415503337202368,2.3720335393448533,350,1.838393794981125,4.7957980787663,5,3.776822315605262,4
AZ,43,659,166-3864,yes,yes,500,8.441610635984148,3,5.5858620421632335,5.431942446194513,0,9.287345258051447,4.2701023815033725,150,4.962338686034406,6.2464862550499785,2,9.628821553286944,5
NM,166,787,315-4953,yes,yes,500,0.9873363392882428,5,6.209342719071213,6.8026083560394826,8,1.8432179072005752,2.6070598600637784,350,3.0594387291357257,4.723530060460863,5,5.673404448330821,4
AL,186,657,184-8255,yes,yes,600,5.838998505378161,6,2.6787881050163933,5.866985142770803,1,6.228605296029139,2.1442065593026864,200,7.799726549422621,4.7824549013365685,6,1.9580850808270005,8
MN,41,777,483-7730,no,no,0,0.29965374108699194,6,2.168067108690785,1.3168239045844308,3,1.548519038609271,3.2339294564716186,150,7.327409746939943,4.551652485386684,5,3.4969863489899886,10
DC,162,686,866-5925,no,yes,300,7.417482683189387,5,6.920302647150013,6.743960299114018,7,4.324986627869729,7.096317693475412,150,4.4053840976930045,3.1791029123666457,6,5.5153280155317415,4
NV,169,788,510-1025,no,no,0,9.163157202985381,4,3.5211933808508635,7.238093546806495,2,8.548388649277765,5.968011349581815,100,5.695659344863827,2.22344893121115,4,8.320510970208652,5
ME,163,776,522-2389,yes,yes,600,2.5279154246948763,6,3.3276051714048105,3.5549129759379587,3,5.58140234365144,3.376108848867156,300,3.44535036194613,3.9585252202335024,7,3.1050727183565634,5
ID,53,736,558-8720,yes,yes,400,9.157483685281276,4,0.6497876671195488,0.3262368982606203,6,0.06414946596843496,3.1077555294449137,150,1.0282204140193103,4.634979661967723,2,7.488886579586307,1
WY,19,878,918-7670,yes,yes,900,8.841697689439428,1,6.42356239335497,2.4029044049151698,0,6.456665523344622,6.746343767440214,300,5.7926454702139285,5.422894490495782,8,2.983863698464439,7
AR,27,658,388-2227,no,yes,600,2.079797919685189,5,2.2193894303581723,2.2677747869268305,0,5.700703743336043,1.9950893512763492,300,5.3043015737476376,4.59103532301844,7,0.5046755672795786,9
